City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,necochea,-38.5473,-58.7368,289.84,67,0,5.17,AR,1704929536
97,anadyr,64.75,177.4833,246.48,75,88,10.0,RU,1704929536
98,enewetak,11.3474,162.3373,300.53,83,27,8.72,MH,1704929537
99,susuman,62.7833,148.1667,229.81,100,83,0.45,RU,1704929537
100,badger,64.8,-147.5333,253.1,75,20,5.66,US,1704929538
101,ts'khinvali,42.2276,43.9686,273.78,87,100,2.88,GE,1704929538
102,msanga,-6.05,36.0333,293.03,92,100,1.92,TZ,1704929539
103,westport,41.1415,-73.3579,282.14,57,100,7.15,US,1704929539
104,uturoa,-16.7333,-151.4333,301.17,77,96,6.19,PF,1704929540
105,crane,31.3974,-102.3501,288.51,15,1,6.56,US,1704929541
106,portland,45.5234,-122.6762,281.6,82,100,4.63,US,1704929348
107,san andres,12.5847,-81.7006,302.16,74,20,2.06,CO,1704929542
108,new norfolk,-42.7826,147.0587,294.1,43,61,2.73,AU,1704929543
109,island harbour,50.724,-1.2758,275.46,79,41,2.68,GB,1704929543
110,homer,59.6425,-151.5483,272.08,72,40,5.36,US,1704929466
111,le vauclin,14.5452,-60.8388,299.18,83,40,3.09,MQ,1704929544
112,pokrovsk,48.282,37.1758,269.84,96,100,3.9,UA,1704929545
113,stanley,54.868,-1.6985,278.16,87,75,6.17,GB,1704929546
114,geraldton,-28.7667,114.6,295.38,83,100,7.2,AU,1704929496
115,san julian,21.0167,-102.1667,289.94,31,84,4.8,MX,1704929547
116,tateyama,34.9833,139.8667,279.32,63,100,11.39,JP,1704929547
117,vadso,70.0744,29.7487,267.64,93,100,5.66,NO,1704929548
118,monroeville,40.4212,-79.7881,275.29,78,100,8.23,US,1704929335
119,lompoc,34.6391,-120.4579,289.27,64,20,9.26,US,1704929548
120,yerofey pavlovich,53.9667,121.9667,250.68,98,100,0.4,RU,1704929549
121,zhongshu,24.5167,103.7667,282.88,96,100,1.42,CN,1704929549
122,mount pearl,47.5166,-52.7813,268.19,83,100,7.2,CA,1704929550
123,ta`u,-14.2336,-169.5144,302.07,71,57,3.65,AS,1704929550
124,madimba,-10.4,40.3333,298.89,91,100,4.22,TZ,1704929551
125,vila velha,-20.3297,-40.2925,300.12,83,20,6.69,BR,1704929551
126,aromashevo,56.8602,68.6375,247.15,93,100,6.46,RU,1704929552
127,emerald,-23.5333,148.1667,300.56,70,93,5.29,AU,1704929326
128,thunder bay,48.4001,-89.3168,265.14,79,100,3.09,CA,1704929351
129,hobyo,5.3505,48.5268,298.3,78,24,8.98,SO,1704929553
130,lewistown,40.5992,-77.5714,278.08,90,75,5.14,US,1704929554
131,znamenskoye,57.1281,73.8282,251.93,91,100,6.52,RU,1704929554
132,tolanaro,-25.0319,46.9987,298.19,88,40,9.26,MG,1704929554
133,sao felix do xingu,-6.6447,-51.995,296.89,87,86,1.09,BR,1704929555
134,papatowai,-46.5619,169.4708,293.33,60,99,2.62,NZ,1704929555
135,lerwick,60.1545,-1.1494,279.15,70,100,7.45,GB,1704929556
136,mulki,13.1,74.8,296.75,88,100,2.57,IN,1704929556
137,gdov,58.7406,27.8122,274.38,88,100,6.95,RU,1704929557
138,iskateley,67.6803,53.1512,252.6,95,99,5.81,RU,1704929557
139,kamen'-na-obi,53.7884,81.3423,259.79,85,100,9.37,RU,1704929558
140,trashigang,27.3331,91.5542,282.5,78,48,1.09,BT,1704929558
141,pariaman,-0.619,100.12,298.18,87,87,1.65,ID,1704929558
142,flying fish cove,-10.4217,105.6791,297.97,94,75,1.03,CX,1704929559
143,zuwarah,32.9312,12.082,286.31,35,27,2.98,LY,1704929559
144,dalandzadgad,43.5708,104.425,264.76,75,6,2.31,MN,1704929560
145,zainsk,55.3195,52.0694,252.7,100,81,3.94,RU,1704929560
146,ciudad bolivar,8.1222,-63.5497,301.61,63,100,6.41,VE,1704929561
147,luena,-11.7833,19.9167,292.25,63,98,2.06,AO,1704929561
148,college,64.8569,-147.8028,253.14,74,75,5.66,US,1704929561
149,peace river,56.2501,-117.286,246.32,63,100,4.12,CA,1704929561
150,mili,6.0815,171.735,300.5,74,100,9.97,MH,1704929562
151,lazaro cardenas,17.9583,-102.2,299.73,70,94,3.26,MX,1704929563
152,jamestown,42.097,-79.2353,274.92,88,100,9.83,US,1704929539
153,gomez farias,23.05,-99.15,292.27,54,100,1.72,MX,1704929563
154,junagarh,19.8667,82.9333,292.5,55,36,0.38,IN,1704929564
155,margaret river,-33.95,115.0667,288.08,77,98,4.15,AU,1704929355
156,sake,-1.5736,29.045,291.02,91,100,0.55,CD,1704929565
157,puerto natales,-51.7236,-72.4875,283.01,83,83,3.52,CL,1704929565
158,daru,-9.0763,143.2092,301.94,71,99,2.56,PG,1704929565
159,nar'yan-mar,67.6713,53.087,252.65,95,99,5.81,RU,1704929566
160,ujae,8.9322,165.7642,301.18,74,90,8.06,MH,1704929566
161,bima,-8.4667,118.7167,302.2,80,87,0.71,ID,1704929567
162,ponta delgada,37.7333,-25.6667,288.55,94,75,8.75,PT,1704929567
163,castillos,-34.1667,-53.8333,294.77,96,100,2.36,UY,1704929567
164,kavieng,-2.5744,150.7967,302.4,69,84,0.83,PG,1704929568
165,bandarbeyla,9.4942,50.8122,296.89,72,43,8.46,SO,1704929568
166,kudahuvadhoo,2.6708,72.8944,300.64,82,99,6.59,MV,1704929569
167,auki,-8.7676,160.7034,303.49,66,51,1.24,SB,1704929569
168,cobram,-35.9167,145.65,301.24,46,0,1.78,AU,1704929569
169,zhangye,38.9342,100.4517,271.01,21,0,1.67,CN,1704929570
170,manismata,-2.4667,111.0333,298.42,92,80,1.44,ID,1704929570
171,aykhal,66.0,111.5,237.47,100,66,1.93,RU,1704929570
172,klyuchi,52.2667,79.1667,261.2,79,96,8.47,RU,1704929570
173,kruisfontein,-34.0033,24.7314,291.42,97,88,0.72,ZA,1704929571
174,agadez,19.75,10.25,288.74,12,67,3.59,NE,1704929571
175,brasilia,-15.7797,-47.9297,294.05,94,75,2.06,BR,1704929035
176,gondar,12.6,37.4667,286.04,33,3,1.51,ET,1704929572
177,chernyshevskiy,63.0128,112.4714,238.32,100,100,1.28,RU,1704929572
178,laurel,39.0993,-76.8483,281.46,55,100,9.77,US,1704929400
179,ilhabela,-23.7781,-45.3581,298.92,89,7,2.13,BR,1704929578
180,turbat,26.0023,63.044,289.45,39,1,0.59,PK,1704929578
181,imishli,39.8709,48.06,272.62,92,77,1.35,AZ,1704929579
182,afaahiti,-17.75,-149.2833,302.08,80,99,7.79,PF,1704929579
183,t'ongch'on-up,38.9539,127.8917,272.89,69,19,7.66,KP,1704929580
184,namibe,-15.1961,12.1522,294.34,74,92,3.57,AO,1704929580
185,weno,7.4515,151.8468,302.12,74,100,4.12,FM,1704929580
186,ullal,12.8,74.85,296.68,88,100,2.57,IN,1704929581
187,cabo san lucas,22.8909,-109.9124,294.68,49,75,4.12,MX,1704929373
188,rikaze,29.25,88.8833,269.25,22,0,0.65,CN,1704929581
189,tol'yatti,53.5303,49.3461,245.5,98,44,2.67,RU,1704929582
190,xiva,41.3783,60.3639,271.14,92,100,4.16,UZ,1704929583
191,richards bay,-28.783,32.0377,295.12,96,81,1.3,ZA,1704929583
192,nicoya,10.1483,-85.452,300.03,76,27,1.51,CR,1704929549
193,west kelowna,49.8625,-119.5833,272.9,47,75,2.06,CA,1704929584
194,gagarin,55.5529,34.9954,273.01,98,100,7.61,RU,1704929585
195,maryville,35.7565,-83.9705,277.68,77,75,2.57,US,1704929585
196,caxito,-8.5785,13.6643,296.87,94,76,0.98,AO,1704929586
197,olonkinbyen,70.9221,-8.7187,274.53,90,100,11.79,SJ,1704929586
198,chita,52.0333,113.55,257.09,61,26,4.0,RU,1704929454
199,mejit,10.2753,170.8646,300.1,81,78,9.8,MH,1704929586
200,limulunga,-15.0969,23.1376,292.59,95,100,1.37,ZM,1704929587
201,kivsharivka,49.6213,37.7036,266.3,94,94,3.29,UA,1704929588
202,yuzhno-kurilsk,44.0306,145.8556,266.14,57,69,3.98,RU,1704929588
203,outjo,-20.1167,16.15,292.0,44,100,4.35,NA,1704929589
204,sisimiut,66.9395,-53.6735,263.68,90,100,3.61,GL,1704929589
205,longyearbyen,78.2186,15.6401,261.06,85,100,5.66,SJ,1704929590
206,ulsteinvik,62.3432,5.8487,279.12,91,97,0.45,NO,1704929590
207,nieuw amsterdam,5.8833,-55.0833,300.16,87,75,6.17,SR,1704929591
208,qarazhal,48.0078,70.7903,262.51,95,100,4.22,KZ,1704929591
209,yelizovo,53.1873,158.3805,251.23,71,75,1.0,RU,1704929592
210,andergrove,-21.0833,149.1833,299.62,68,95,6.44,AU,1704929592
211,rafraf,37.1904,10.1837,283.32,65,98,3.59,TN,1704929593
212,hermanus,-34.4187,19.2345,290.48,90,50,3.89,ZA,1704929593
213,trikala,39.5553,21.7675,278.48,76,100,0.04,GR,1704929593
214,saipan,15.1355,145.701,301.54,78,0,4.12,MP,1704929594
215,happy valley-goose bay,53.3168,-60.3315,257.32,66,100,3.09,CA,1704929380
216,indramayu,-6.3264,108.32,299.99,80,100,1.52,ID,1704929595
217,nadym,65.5333,72.5167,254.23,97,100,10.21,RU,1704929595
218,vernon,50.2581,-119.2691,272.49,47,63,2.68,CA,1704929422
219,toliara,-23.35,43.6667,299.02,85,16,1.58,MG,1704929596
220,inirida,3.8653,-67.9239,297.53,89,100,1.1,CO,1704929597
221,mazagao,-0.115,-51.2894,297.17,96,99,1.87,BR,1704929597
222,enoch,37.7733,-113.0244,275.45,48,0,8.23,US,1704929597
223,el granada,37.5027,-122.4694,286.36,89,100,10.29,US,1704929598
224,urengoy,65.9667,78.3667,255.85,86,100,12.35,RU,1704929598
225,touros,-5.1989,-35.4608,300.25,71,2,5.1,BR,1704929599
226,holualoa,19.6228,-155.9522,298.58,81,75,6.17,US,1704929599
227,at taraf,25.3628,49.725,284.45,41,58,3.64,SA,1704929600
228,dryden,49.7833,-92.7503,262.31,92,100,4.12,CA,1704929601
229,tamanrasset,22.785,5.5228,284.1,17,0,1.03,DZ,1704929601
230,tagkawayan sabang,13.9911,122.5289,297.63,84,35,4.96,PH,1704929601
231,kirensk,57.7853,108.1119,245.35,99,92,1.79,RU,1704929602
232,la passe,45.5549,-0.8967,274.28,76,94,3.27,FR,1704929603
233,sinabang,2.4803,96.3801,299.43,81,98,0.23,ID,1704929604
234,saint-pol-sur-ternoise,50.3811,2.3341,269.86,84,41,2.86,FR,1704929604
235,gaoyou,32.7858,119.4278,275.39,72,53,3.43,CN,1704929605
236,kaiapoi,-43.3783,172.6401,304.57,25,1,7.72,NZ,1704929605
237,selfoss,63.9331,-20.9971,280.29,78,100,7.75,IS,1704929606
238,jayapura,-2.5333,140.7,301.81,84,99,1.03,ID,1704929606
239,hithadhoo,-0.6,73.0833,301.14,76,99,1.28,MV,1704929607
240,aur,8.1499,171.1687,301.07,71,100,8.9,MH,1704929607
241,turkestan,43.3333,68.25,271.4,96,100,2.12,KZ,1704929607
242,kasongo-lunda,-6.4667,16.8167,295.05,97,100,1.16,CD,1704929608
243,hadibu,12.65,54.0333,296.57,81,75,6.0,YE,1704929608
244,hasaki,35.7333,140.8333,277.37,57,99,11.49,JP,1704929609
245,ravenna,44.4167,11.9833,277.31,78,100,3.0,IT,1704929609
246,nadi,-17.8,177.4167,304.15,66,75,3.6,FJ,1704929610
247,pingliang,35.5392,106.6861,273.68,43,0,2.64,CN,1704929610
248,praia da vitoria,38.7333,-27.0667,288.57,100,75,13.08,PT,1704929611
249,lewin brzeski,50.7487,17.6169,265.71,81,3,2.1,PL,1704929615
250,utrik,11.2278,169.8474,300.14,81,82,9.1,MH,1704929616
251,kingston,17.997,-76.7936,300.68,78,20,10.29,JM,1704929558
252,alofi,-19.0595,-169.9187,302.09,79,75,4.12,NU,1704929617
253,broome,42.2506,-75.833,276.36,78,100,8.23,US,1704929617
254,nemuro,43.3236,145.575,266.62,59,24,4.57,JP,1704929618
255,petropavlovsk-kamchatsky,53.0452,158.6483,250.48,71,75,1.0,RU,1704929618
256,bamboo flat,11.7,92.7167,295.2,94,18,1.03,IN,1704929619
257,pando,-34.7167,-55.95,297.2,83,75,5.14,UY,1704929619
258,alamosa,37.4695,-105.87,271.14,43,0,3.6,US,1704929619
259,golyshmanovo,56.3979,68.3728,246.72,94,100,6.56,RU,1704929620
260,pyinmana,19.7333,96.2167,287.81,66,94,1.04,MM,1704929620
261,ottawa,45.4112,-75.6981,275.06,85,100,6.69,CA,1704929621
262,springs,-26.25,28.4,290.61,95,92,1.48,ZA,1704929621
263,port lincoln,-34.7333,135.8667,293.56,67,1,5.69,AU,1704929621
264,posse,-14.0931,-46.3694,294.09,91,99,0.32,BR,1704929439
265,ribeira brava,32.65,-17.0667,293.15,82,92,6.89,PT,1704929622
266,jinka,5.65,36.65,292.54,54,24,0.74,ET,1704929622
267,hamilton,39.1834,-84.5333,274.69,86,100,4.12,US,1704929078
268,tofol,5.3248,163.0078,302.03,74,75,4.63,FM,1704929623
269,oakdale,44.963,-92.9649,269.97,89,100,2.06,US,1704929456
270,porto barra do ivinheima,-22.9667,-53.6667,300.41,63,74,2.63,BR,1704929624
271,galliano,29.4422,-90.2992,286.15,71,21,2.69,US,1704929550
272,nabire,-3.3667,135.4833,298.39,91,100,0.83,ID,1704929624
273,arkalyk,50.2486,66.9114,252.91,97,100,7.48,KZ,1704929625
274,uwajima,33.2238,132.56,280.34,68,3,4.71,JP,1704929625
275,cockburn town,21.4612,-71.1419,298.94,87,100,6.87,TC,1704929376
276,maymana,35.9214,64.7836,282.72,30,74,1.4,AF,1704929626
277,ad dilam,23.9915,47.1627,287.38,25,52,4.91,SA,1704929626
278,cavelossim,15.1726,73.9419,299.14,58,53,3.07,IN,1704929627
279,gadzhiyevo,69.2551,33.3362,268.3,61,100,11.69,RU,1704929627
280,natal,-5.795,-35.2094,301.51,74,75,4.12,BR,1704929448
281,cidreira,-30.1811,-50.2056,296.8,93,100,1.91,BR,1704929627
282,sebezh,56.2955,28.4654,273.76,93,100,6.4,RU,1704929628
283,port alfred,-33.5906,26.891,293.81,97,91,2.38,ZA,1704929628
284,mecca,21.4267,39.8261,296.41,75,12,2.1,SA,1704929576
285,dampit,-8.2116,112.7493,297.4,92,100,0.56,ID,1704929629
286,miranda,3.2499,-76.2281,300.22,92,83,2.51,CO,1704929629
287,st. john's,47.5649,-52.7093,268.59,82,100,7.2,CA,1704929402
288,canutama,-6.5339,-64.3831,296.79,99,89,0.6,BR,1704929630
289,poniatowa,51.1798,22.1309,267.44,69,12,4.06,PL,1704929630
290,wynyard,-41.0,145.7167,294.32,50,7,2.43,AU,1704929631
291,kenai,60.5544,-151.2583,263.79,99,0,3.6,US,1704929631
292,perelyub,51.8667,50.3667,247.49,100,38,1.81,RU,1704929631
293,port mathurin,-19.6833,63.4167,301.03,76,11,4.11,MU,1704929632
294,port augusta,-32.5,137.7667,303.09,26,3,3.9,AU,1704929632
295,tremembe,-22.9583,-45.5494,295.35,100,75,3.09,BR,1704929632
296,el hajeb,33.6879,-5.371,278.21,88,6,0.33,MA,1704929633
297,san clemente del tuyu,-36.3569,-56.7235,292.52,81,0,4.56,AR,1704929633
298,lambari,-21.9756,-45.3503,292.7,96,37,0.35,BR,1704929633
299,burang,30.25,81.1667,264.73,21,0,1.97,CN,1704929634
300,coronel suarez,-37.4547,-61.9334,293.31,52,7,7.62,AR,1704929634
301,kourou,5.1552,-52.6478,301.18,89,100,4.39,GF,1704929634
302,mumford,5.2618,-0.759,300.63,83,5,4.01,GH,1704929635
303,saint-pierre,-21.3393,55.4781,297.97,78,0,7.72,RE,1704929635
304,barcelos,41.5388,-8.6151,283.1,95,52,2.01,PT,1704929636
305,sitka,57.0531,-135.33,274.09,34,75,2.06,US,1704929636
306,narayanganj,23.6233,90.5011,288.16,52,2,1.07,BD,1704929636
307,antofagasta,-23.65,-70.4,293.75,79,38,2.3,CL,1704929540
308,kununurra,-15.7667,128.7333,299.14,89,100,3.09,AU,1704929519
309,bengkulu,-3.8004,102.2655,297.37,85,98,1.92,ID,1704929637
310,inari,68.906,27.0288,263.26,93,57,2.89,FI,1704929637
311,north bend,43.4065,-124.2243,278.1,87,100,0.0,US,1704929500
312,lumding railway colony,25.749,93.17,284.08,91,0,0.67,IN,1704929638
313,nenagh,52.8619,-8.1967,275.89,91,100,2.71,IE,1704929638
314,mwatate,-3.5029,38.3795,293.36,88,98,1.73,KE,1704929639
315,naze,28.3667,129.4833,284.66,51,82,8.57,JP,1704929639
316,mosjoen,65.836,13.1908,275.44,80,100,2.57,NO,1704929639
317,regina,50.4501,-104.6178,253.21,73,75,10.29,CA,1704929473
318,berdigestyakh,62.0989,126.6992,234.82,99,98,1.24,RU,1704929640
319,dunedin,-45.8742,170.5036,299.3,41,66,2.63,NZ,1704929547
320,tual,-5.6667,132.75,302.26,75,100,5.56,ID,1704929641
321,tynda,55.1667,124.7167,238.6,99,99,0.33,RU,1704929641
322,siwa oasis,29.2041,25.5195,284.9,68,59,2.57,EG,1704929641
323,selkirk,50.1436,-96.8845,267.23,95,100,4.88,CA,1704929642
324,port hedland,-20.3167,118.5667,303.18,79,40,3.6,AU,1704929501
325,la paz,-16.5,-68.15,288.14,35,75,8.23,BO,1704929364
326,holly springs,35.6513,-78.8336,281.22,68,60,0.45,US,1704929459
327,chui,-33.6971,-53.4616,295.32,96,100,2.77,UY,1704929643
328,imeko,7.45,2.85,299.14,79,5,1.75,NG,1704929644
329,codrington,-38.2667,141.9667,292.87,67,68,3.15,AU,1704929644
330,noshiro,40.2039,140.0242,266.61,69,25,2.53,JP,1704929645
331,al harithah,30.7186,47.7208,288.96,81,0,5.7,IQ,1704929646
332,as sulayyil,20.4607,45.5779,284.29,28,24,2.61,SA,1704929646
333,alupka,44.4167,34.05,275.79,69,4,1.21,UA,1704929646
334,grantsville,40.5999,-112.4644,273.71,96,100,6.17,US,1704929647
335,jabor,5.921,169.6434,300.65,77,100,10.45,MH,1704929647
336,kone,-21.0595,164.8658,304.28,46,93,1.92,NC,1704929648
337,flin flon,54.7682,-101.865,248.06,77,75,3.09,CA,1704929648
338,ciutadella,40.0011,3.8414,283.6,84,100,4.42,ES,1704929649
339,cromer,52.9312,1.2989,277.08,69,4,6.3,GB,1704929649
340,thurso,58.5927,-3.5259,278.29,76,100,2.93,GB,1704929655
341,jutai,-5.1833,-68.9,295.52,99,94,1.72,BR,1704929656
342,ebon,4.582,168.6964,301.34,81,100,9.56,MH,1704929657
343,yaren,-0.5472,166.916,302.18,76,69,4.11,NR,1704929657
344,bikenibeu village,1.3673,173.1241,303.13,79,40,4.63,KI,1704929658
345,dudinka,69.4058,86.1778,242.97,96,68,4.02,RU,1704929658
346,say,13.1007,2.3689,298.46,12,73,4.12,NE,1704929659
347,luderitz,-26.6481,15.1594,289.66,89,19,6.36,NA,1704929659
348,puerto eldorado,-26.4084,-54.6946,300.99,68,99,1.63,AR,1704929660
349,sumenep,-7.0167,113.8667,300.65,81,93,1.99,ID,1704929665
350,tadine,-21.55,167.8833,301.32,70,81,3.47,NC,1704929666
351,vanimo,-2.6741,141.3028,301.35,79,100,0.91,PG,1704929666
352,greeneville,36.1632,-82.831,275.09,83,0,0.89,US,1704929666
353,manta,-0.95,-80.7333,301.03,78,40,5.81,EC,1704929667
354,concordia,-31.393,-58.0209,296.36,91,100,1.87,AR,1704929406
355,central point,42.376,-122.9164,275.87,93,100,2.06,US,1704929619
356,pandan,14.0453,124.1694,298.76,86,75,8.33,PH,1704929669
357,west bay,19.3667,-81.4167,300.19,82,75,3.09,KY,1704929670
358,olyokminsk,60.3736,120.4264,248.66,97,99,1.06,RU,1704929670
359,smirnykh,49.75,142.8333,250.75,76,5,0.54,RU,1704929671
360,beyneu,45.3167,55.2,269.6,92,100,8.42,KZ,1704929671
361,san antonio de pale,-1.4014,5.6325,300.04,77,91,4.17,GQ,1704929672
362,udangudi,8.4333,78.0167,297.1,87,100,6.16,IN,1704929672
363,arraial do cabo,-22.9661,-42.0278,300.07,78,20,5.14,BR,1704929673
364,biltine,14.5333,20.9167,295.1,22,0,5.63,TD,1704929673
365,eyl,7.9803,49.8164,296.18,72,17,9.0,SO,1704929673
366,trincomalee,8.5711,81.2335,300.09,79,100,7.42,LK,1704929675
367,pamandzi,-12.7967,45.2794,300.03,83,0,4.63,YT,1704929675
368,essaouira,31.5125,-9.77,286.87,82,0,1.03,MA,1704929676
