City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,ribeira grande,38.5167,-28.7,289.14,94,75,12.35,PT,1705019792
25,itoman,26.1247,127.6694,290.16,53,75,3.09,JP,1705019792
26,san antonio de pale,-1.4014,5.6325,299.76,79,100,4.31,GQ,1705019793
27,margaret river,-33.95,115.0667,294.61,58,24,5.56,AU,1705019793
28,punta arenas,-53.15,-70.9167,285.21,54,0,10.8,CL,1705019794
29,rawah,34.4816,41.9093,283.48,76,9,4.03,IQ,1705019794
30,hermanus,-34.4187,19.2345,292.22,90,63,1.92,ZA,1705019795
31,corner brook,48.9667,-57.9484,276.24,93,100,2.16,CA,1705019572
32,kodiak,57.79,-152.4072,276.88,93,100,12.86,US,1705019796
33,kayangel,8.0823,134.7173,301.74,74,32,9.23,PW,1705019796
34,mount isa,-20.7333,139.5,301.02,69,75,5.14,AU,1705019797
35,kavieng,-2.5744,150.7967,302.36,71,79,1.55,PG,1705019797
36,sitka,57.0531,-135.33,266.09,45,0,4.63,US,1705019798
37,gohana,29.1333,76.7,279.73,43,0,2.81,IN,1705019798
38,tiflet,33.8947,-6.3065,281.48,86,32,1.79,MA,1705019799
39,anadyr,64.75,177.4833,260.43,92,100,9.0,RU,1705019799
40,gaffney,35.0718,-81.6498,282.2,46,0,1.4,US,1705019800
41,laguna,38.421,-121.4238,286.56,34,0,1.54,US,1705019665
42,mckinleyville,40.9465,-124.1006,281.77,83,100,2.57,US,1705019801
43,wellston,39.1234,-82.5329,278.52,89,11,1.62,US,1705019801
44,blackmans bay,-43.0167,147.3167,299.0,49,100,3.1,AU,1705019802
45,toliara,-23.35,43.6667,299.47,81,7,0.35,MG,1705019802
46,minas de marcona,-15.2119,-75.1103,291.51,80,19,5.09,PE,1705019803
47,razole,16.4833,81.8333,293.17,96,29,1.7,IN,1705019803
48,yazman,29.1212,71.7446,285.03,30,3,1.75,PK,1705019803
49,salalah,17.0151,54.0924,296.2,68,40,2.06,OM,1705019803
50,bredasdorp,-34.5322,20.0403,291.31,98,35,0.54,ZA,1705019804
51,ilulissat,69.2167,-51.1,264.16,73,60,1.54,GL,1705019804
52,thompson,55.7435,-97.8558,246.24,76,75,1.54,CA,1705019804
53,bandon,51.7469,-8.7425,277.92,93,49,2.47,IE,1705019805
54,bethel,41.3712,-73.414,278.12,70,75,0.0,US,1705019805
55,codrington,-38.2667,141.9667,301.24,36,8,2.07,AU,1705019805
56,west island,-12.1568,96.8225,300.14,94,40,1.03,CC,1705019806
57,kristiansund,63.1115,7.732,277.51,93,100,7.72,NO,1705019806
58,puerto ayora,-0.7393,-90.3518,298.46,94,74,2.24,EC,1705019806
59,st. john's,47.5649,-52.7093,274.9,97,100,2.57,CA,1705019660
60,papatowai,-46.5619,169.4708,292.65,51,96,6.19,NZ,1705019807
61,fort st. john,56.2499,-120.8529,241.09,75,75,2.06,CA,1705019807
62,yellowknife,62.456,-114.3525,233.38,85,20,2.06,CA,1705019703
63,pandan,14.0453,124.1694,297.97,81,100,7.87,PH,1705019807
64,yashan,22.1975,109.9419,290.44,84,99,1.35,CN,1705019807
65,san patricio,28.017,-97.5169,295.12,88,10,7.14,US,1705019808
66,wailua homesteads,22.0669,-159.378,292.59,76,100,3.09,US,1705019808
67,callao,-12.0667,-77.15,297.31,69,20,7.72,PE,1705019723
68,kailua-kona,19.6406,-155.9956,300.13,67,20,7.72,US,1705019744
69,onega,63.9061,38.1404,258.17,98,99,0.6,RU,1705019809
70,suva,-18.1416,178.4415,302.86,79,75,5.14,FJ,1705019809
71,albany,42.6001,-73.9662,275.9,81,86,1.2,US,1705019809
72,college,64.8569,-147.8028,253.19,72,20,0.0,US,1705019810
73,vysokaya gora,55.9128,49.3017,261.25,95,100,3.95,RU,1705019810
74,vilyuchinsk,52.9306,158.4028,256.3,66,10,2.43,RU,1705019810
75,yangambi,0.8102,24.4336,295.94,83,80,0.73,CD,1705019810
76,soio,-6.1349,12.3689,299.43,83,80,2.25,AO,1705019811
77,khagrachhari,23.1,91.9667,281.74,82,0,0.86,BD,1705019811
78,okhotsk,59.3833,143.3,240.52,86,16,4.09,RU,1705019811
79,papao,-17.75,-149.55,302.97,82,100,7.86,PF,1705019812
80,aasiaat,68.7098,-52.8699,255.53,100,98,4.12,GL,1705019812
81,utrik,11.2278,169.8474,299.67,76,47,9.99,MH,1705019812
82,port lincoln,-34.7333,135.8667,300.34,49,0,2.33,AU,1705019812
83,inderbor,48.55,51.7833,271.48,96,100,10.69,KZ,1705019813
84,weno,7.4515,151.8468,303.12,70,40,4.12,FM,1705019761
85,kapuskasing,49.4169,-82.4331,256.2,85,100,2.57,CA,1705019813
86,invercargill,-46.4,168.35,292.6,68,55,7.6,NZ,1705019814
87,vila franca do campo,37.7167,-25.4333,291.42,99,81,7.36,PT,1705019706
88,red hill,33.9996,-79.2581,283.07,54,6,2.25,US,1705019814
89,looe,50.3578,-4.4542,278.55,83,71,6.11,GB,1705019814
90,lebu,-37.6167,-73.65,286.65,86,79,7.44,CL,1705019814
91,hithadhoo,-0.6,73.0833,301.86,73,75,6.82,MV,1705019815
92,sheridan,44.8333,-106.9173,260.36,74,40,3.6,US,1705019815
93,puerto natales,-51.7236,-72.4875,282.07,95,17,2.03,CL,1705019815
94,atafu village,-8.5421,-172.5159,302.15,74,100,3.98,TK,1705019815
95,guangyuan,32.442,105.823,281.44,83,0,0.18,CN,1705019816
96,shalqar,47.8333,59.6,262.73,92,88,6.82,KZ,1705019816
97,mili,6.0815,171.735,300.93,81,92,10.4,MH,1705019817
98,uturoa,-16.7333,-151.4333,301.15,74,99,4.59,PF,1705019818
99,boende,-0.2167,20.8667,295.56,87,21,0.96,CD,1705019818
100,lompoc,34.6391,-120.4579,287.23,52,0,5.66,US,1705019818
101,es castell,39.8795,4.2854,282.53,100,40,3.6,ES,1705019818
102,ouezzane,34.7971,-5.5822,282.66,78,68,1.63,MA,1705019819
103,tura,25.5198,90.2201,283.77,69,0,1.22,IN,1705019819
104,sarupathar,26.1984,93.8094,284.86,83,0,0.68,IN,1705019819
105,isangel,-19.55,169.2667,303.21,70,13,4.19,VU,1705019819
106,hotan,37.0997,79.9269,270.71,49,21,1.2,CN,1705019820
107,talnakh,69.4865,88.3972,254.93,97,100,1.09,RU,1705019602
108,kenora,49.8167,-94.4337,259.69,85,100,4.12,CA,1705019820
109,port moresby,-9.4431,147.1797,304.83,62,40,3.09,PG,1705019820
110,ushuaia,-54.8,-68.3,281.96,57,0,12.35,AR,1705019821
111,tromso,69.6496,18.957,271.16,93,100,0.51,NO,1705019821
112,bandarbeyla,9.4942,50.8122,297.74,78,100,6.06,SO,1705019821
113,hilo,19.7297,-155.09,300.42,83,100,3.09,US,1705019783
114,touros,-5.1989,-35.4608,299.96,77,6,5.62,BR,1705019821
115,port saint john's,-31.6229,29.5448,295.39,93,32,1.85,ZA,1705019822
116,kletskaya,49.3145,43.0584,271.82,91,100,8.44,RU,1705019822
117,whitehorse,60.7161,-135.0538,242.09,74,0,1.03,CA,1705019823
118,gola gokarannath,28.0833,80.4667,279.54,48,0,0.31,IN,1705019823
119,zhangjiakou shi xuanhua qu,40.6103,115.0447,266.75,80,4,1.23,CN,1705019823
120,hukumati azrah,34.1736,69.6457,274.11,31,100,1.48,AF,1705019824
121,cockburn town,21.4612,-71.1419,299.13,78,40,5.14,TC,1705019824
122,masingbi,8.7833,-11.95,296.91,92,7,0.58,SL,1705019825
123,young,-32.6833,-57.6333,294.92,54,71,7.37,UY,1705019825
124,ust-nera,64.5667,143.2,235.33,98,98,1.82,RU,1705019826
125,east london,-33.0153,27.9116,294.49,93,8,3.44,ZA,1705019827
126,kone,-21.0595,164.8658,306.06,52,40,2.8,NC,1705019827
127,mount pearl,47.5166,-52.7813,274.44,97,100,2.57,CA,1705019822
128,juneau,58.3019,-134.4197,261.15,44,20,5.66,US,1705019705
129,gadzhiyevo,69.2551,33.3362,264.8,73,100,2.64,RU,1705019598
130,capitan bado,-23.2667,-55.5333,294.29,93,100,1.04,PY,1705019828
131,tortoli,39.9256,9.6572,284.05,93,75,19.55,IT,1705019829
132,sorong,-0.8833,131.25,301.81,77,100,3.63,ID,1705019829
133,lucaya,26.5333,-78.6667,292.11,94,75,5.14,BS,1705019829
134,nemuro,43.3236,145.575,275.68,93,100,14.0,JP,1705019830
135,obudu,6.6674,9.1716,296.12,14,15,1.57,NG,1705019830
136,kalabo,-14.97,22.6814,292.13,97,95,1.98,ZM,1705019831
137,saint-martin-des-champs,48.5833,-3.8333,280.25,77,100,6.82,FR,1705019831
138,lata,40.1629,-8.3327,279.86,79,53,1.74,PT,1705019831
139,chiroqchi,39.0336,66.5722,278.27,68,100,1.4,UZ,1705019832
140,gebeit,21.0667,36.3167,288.77,87,25,1.21,SD,1705019832
141,poso,-1.3959,120.7524,302.16,70,100,0.63,ID,1705019833
142,metu,8.3,35.5833,288.94,53,96,0.99,ET,1705019833
143,karratha,-20.7377,116.8463,308.25,34,4,3.96,AU,1705019833
144,avarua,-21.2078,-159.775,300.18,65,75,4.12,CK,1705019834
145,kavaratti,10.5669,72.642,301.3,69,41,3.13,IN,1705019834
146,carnarvon,-24.8667,113.6333,297.9,71,1,7.9,AU,1705019834
147,ormara,25.2088,64.6357,293.86,59,0,2.04,PK,1705019835
148,calvinia,-31.4707,19.776,289.5,67,0,1.66,ZA,1705019835
149,darwin,-12.4611,130.8418,299.29,94,40,3.09,AU,1705019738
150,roma,43.2128,-75.4557,275.42,96,100,0.0,US,1705019764
151,starominskaya,46.53,39.0497,273.3,98,100,6.56,RU,1705019837
152,georgetown,5.4112,100.3354,300.11,86,20,3.6,MY,1705019748
153,sinop,41.7711,34.8709,273.57,81,100,0.88,TR,1705019838
154,cambria,35.5641,-121.0808,286.56,51,42,2.58,US,1705019838
155,mandera,3.9366,41.867,298.83,39,2,3.83,KE,1705019838
156,sao paulo de olivenca,-3.3783,-68.8725,296.63,99,97,1.65,BR,1705019839
157,miracema do tocantins,-9.5618,-48.3967,297.41,91,100,1.57,BR,1705019839
158,sao jose da coroa grande,-8.8978,-35.1478,298.67,75,0,2.47,BR,1705019839
159,kidal,18.4411,1.4078,294.42,12,56,3.49,ML,1705019840
160,saint-louis,16.3333,-15.0,295.95,22,100,4.19,SN,1705019840
161,rundu,-17.9333,19.7667,293.1,97,100,0.58,NA,1705019840
162,castillos,-34.1667,-53.8333,290.97,68,94,2.7,UY,1705019841
163,atamyrat,37.8357,65.2106,278.36,66,100,2.39,TM,1705019841
164,sylva,58.0348,56.7635,253.9,96,100,2.49,RU,1705019841
165,al bardiyah,31.7561,25.0865,285.16,66,0,5.84,LY,1705019842
166,shwebo,22.5667,95.7,287.1,76,0,2.59,MM,1705019842
167,aswan,24.0934,32.907,284.76,40,0,3.09,EG,1705019843
168,jining,35.405,116.5814,277.67,58,0,1.42,CN,1705019843
169,olonkinbyen,70.9221,-8.7187,273.83,94,100,7.03,SJ,1705019844
170,birao,10.2849,22.7882,292.03,23,14,2.61,CF,1705019844
171,port mathurin,-19.6833,63.4167,301.83,74,100,5.11,MU,1705019844
172,chulym,55.0997,80.9572,249.48,91,64,7.01,RU,1705019845
173,tazacorte,28.629,-17.9293,293.79,40,0,9.77,ES,1705019846
174,enewetak,11.3474,162.3373,300.31,80,13,8.89,MH,1705019846
175,lautoka,-17.6167,177.4667,304.07,70,40,5.14,FJ,1705019847
176,tazovsky,67.4667,78.7,241.18,96,22,4.17,RU,1705019847
177,saipan,15.1355,145.701,302.54,74,20,6.17,MP,1705019847
178,port augusta,-32.5,137.7667,310.03,21,0,3.74,AU,1705019848
179,shetpe,44.1667,52.1167,271.87,87,100,4.17,KZ,1705019849
180,yermakovskoye,53.2831,92.4003,265.72,75,100,7.09,RU,1705019849
181,afaahiti,-17.75,-149.2833,302.08,79,100,6.69,PF,1705019850
182,marquette,46.5333,-87.6335,267.23,84,47,0.67,US,1705019850
183,fada,9.5667,8.3,291.53,12,98,2.36,NG,1705019850
184,san luis,-33.295,-66.3356,294.5,59,7,2.78,AR,1705019851
185,tobelo,1.7284,128.0095,301.29,77,100,1.09,ID,1705019851
186,mendoza,-32.8908,-68.8272,299.89,41,40,2.57,AR,1705019852
187,bilibino,68.0546,166.4372,243.27,94,100,1.21,RU,1705019852
188,khanpur,28.6453,70.6567,284.77,31,4,1.77,PK,1705019853
189,huron,41.1501,-82.5499,274.14,81,9,4.12,US,1705019853
190,ha'il,27.5219,41.6907,283.16,66,0,1.03,SA,1705019854
191,polyarnyy,69.1989,33.4478,265.43,73,100,2.39,RU,1705019602
192,vilyuysk,63.7553,121.6247,244.94,97,100,1.52,RU,1705019854
193,kill devil hills,36.0307,-75.676,281.47,77,0,3.6,US,1705019855
194,stanley,54.868,-1.6985,277.99,96,75,2.57,GB,1705019855
195,slave lake,55.2834,-114.769,240.14,56,100,7.72,CA,1705019856
196,tibu,8.639,-72.7358,299.37,71,0,0.56,CO,1705019856
197,spring creek,40.7266,-115.5859,266.98,87,100,3.44,US,1705019857
198,qinzhou,21.95,108.6167,290.94,83,97,1.7,CN,1705019770
199,port blair,11.6667,92.75,296.17,94,20,1.03,IN,1705019858
200,candolim,15.5181,73.7626,298.15,57,43,3.09,IN,1705019858
201,jalai nur,49.45,117.7,245.86,93,5,1.66,CN,1705019859
202,shakawe,-18.3667,21.85,293.14,96,100,2.41,BW,1705019859
203,corfu,39.62,19.9197,281.93,93,75,0.0,GR,1705019860
204,monrovia,6.3005,-10.7969,298.02,83,12,3.07,LR,1705019860
205,hamilton,39.1834,-84.5333,278.2,78,0,1.79,US,1705019860
206,crane,31.3974,-102.3501,288.67,19,0,14.83,US,1705019861
207,kandahar,31.0,65.75,284.06,26,100,1.91,AF,1705019861
208,mahibadhoo,3.7833,72.9667,301.07,81,100,9.55,MV,1705019861
209,mbanza kongo,-6.267,14.2401,293.5,99,100,0.52,AO,1705019862
210,champerico,14.3,-91.9167,303.45,72,0,2.98,GT,1705019863
211,fortuna,40.5982,-124.1573,281.85,80,100,0.0,US,1705019863
212,najran,17.4924,44.1277,283.51,26,5,0.88,SA,1705019863
213,anqing,30.5092,117.0506,282.98,49,0,1.65,CN,1705019864
214,al jawf,29.5,38.75,281.9,54,0,2.46,SA,1705019864
215,chonchi,-42.6128,-73.8092,290.71,87,10,2.34,CL,1705019864
216,villa ojo de agua,-29.5,-63.6938,295.08,73,94,4.38,AR,1705019865
217,taoudenni,22.6783,-3.9836,291.44,11,5,3.49,ML,1705019865
218,qaqortoq,60.7167,-46.0333,267.95,93,100,2.04,GL,1705019865
219,likisa,-8.6695,125.6875,297.09,70,60,2.27,TL,1705019866
220,vernon,50.2581,-119.2691,257.49,51,74,1.54,CA,1705019866
221,tumayr,25.7039,45.868,289.8,24,100,3.02,SA,1705019866
222,nova sintra,14.8667,-24.7167,293.66,64,0,2.83,CV,1705019867
223,geraldton,-28.7667,114.6,297.38,78,100,4.63,AU,1705019867
224,erseke,40.3378,20.6789,272.37,95,22,1.38,AL,1705019868
225,saga,33.2493,130.2988,284.28,73,75,0.51,JP,1705019868
226,prince albert,53.2001,-105.7677,244.12,69,75,3.09,CA,1705019868
227,sitangkai,4.6628,119.3928,301.41,78,74,6.3,PH,1705019869
228,nyrob,60.733,56.7202,249.18,100,100,1.23,RU,1705019869
229,taksimo,56.3444,114.8794,243.27,87,30,0.39,RU,1705019601
230,ras al khaimah city,25.7895,55.9432,286.27,88,98,2.06,AE,1705019870
231,egilsstadir,65.2653,-14.3948,278.1,70,0,5.66,IS,1705019870
232,vershino-darasunskiy,52.35,115.5167,245.82,95,6,0.91,RU,1705019870
233,illizi,26.4833,8.4667,283.04,17,0,1.07,DZ,1705019871
234,takab,36.4009,47.1133,272.75,88,81,2.59,IR,1705019871
235,luderitz,-26.6481,15.1594,289.37,87,0,5.49,NA,1705019871
236,las trojes,14.0667,-85.9833,292.83,75,6,0.87,HN,1705019872
237,matamey,13.4231,8.4749,291.22,14,5,4.43,NE,1705019872
238,kavak,41.0783,36.0425,270.24,78,100,0.77,TR,1705019873
239,wynyard,-41.0,145.7167,293.7,60,100,2.71,AU,1705019873
240,kruisfontein,-34.0033,24.7314,290.31,93,0,1.46,ZA,1705019873
241,tolanaro,-25.0319,46.9987,298.19,94,20,9.77,MG,1705019874
242,bodo,67.28,14.405,277.17,89,100,12.35,NO,1705019874
243,shar'ya,58.3686,45.5144,255.06,90,100,5.94,RU,1705019874
244,aldinga beach,-35.2793,138.4604,308.01,32,0,1.61,AU,1705019874
245,nazarabad,35.9521,50.6075,278.6,83,100,1.75,IR,1705019875
246,koryazhma,61.3143,47.1691,249.21,93,78,3.62,RU,1705019875
247,ridder,50.355,83.5133,256.2,100,100,1.29,KZ,1705019875
248,tweed heads,-28.1817,153.547,300.37,82,100,9.77,AU,1705019875
249,sona,45.4388,10.8255,276.11,93,0,1.54,IT,1705019876
250,midvagur,62.0511,-7.1939,279.61,87,100,5.14,FO,1705019876
251,satna,24.5833,80.8333,283.58,50,0,1.15,IN,1705019876
252,sao felix do xingu,-6.6447,-51.995,296.01,97,100,0.54,BR,1705019877
253,udachny,66.4167,112.4,238.95,73,100,2.21,RU,1705019877
254,isafjordur,66.0755,-23.124,276.94,92,68,4.31,IS,1705019878
255,muncar,-8.4333,114.3333,302.07,65,100,3.01,ID,1705019878
256,rosetta,31.4044,30.4164,289.2,63,41,6.98,EG,1705019878
257,cabo san lucas,22.8909,-109.9124,295.76,61,75,4.63,MX,1705019495
258,marsh harbour,26.5412,-77.0636,294.85,94,100,5.72,BS,1705019723
259,sayaxche,16.5167,-90.1667,296.35,83,40,1.08,GT,1705019879
260,fale old settlement,-9.3852,-171.2468,302.23,73,12,4.75,TK,1705019880
261,walvis bay,-22.9575,14.5053,290.68,82,18,3.09,NA,1705019880
262,ciudad lazaro cardenas,17.9583,-102.2,297.71,85,15,4.02,MX,1705019880
263,bintulu,3.1667,113.0333,299.38,94,20,0.0,MY,1705019881
264,cabedelo,-6.9811,-34.8339,298.52,75,11,4.5,BR,1705019714
265,tynda,55.1667,124.7167,239.71,98,7,1.19,RU,1705019882
266,yerofey pavlovich,53.9667,121.9667,247.39,95,11,1.5,RU,1705019726
267,ta`u,-14.2336,-169.5144,301.94,69,42,3.02,AS,1705019883
268,vallenar,-28.5708,-70.7581,294.03,51,0,1.2,CL,1705019883
269,talovskiy,51.1144,40.73,261.03,88,100,6.89,RU,1705019884
270,vila velha,-20.3297,-40.2925,299.23,83,0,4.12,BR,1705019884
271,luwingu,-10.2621,29.9271,290.09,97,100,1.16,ZM,1705019885
272,kingston,17.997,-76.7936,298.84,85,22,0.97,JM,1705019885
273,katsuren-haebaru,26.3369,127.8719,290.16,65,75,2.57,JP,1705019885
274,susuman,62.7833,148.1667,229.81,100,100,0.45,RU,1705019886
275,keflavik,64.0049,-22.5624,279.39,100,100,2.57,IS,1705019886
276,shatrovo,56.5167,64.6333,254.06,85,100,7.3,RU,1705019887
277,ulety,51.3572,112.4849,249.49,99,47,0.39,RU,1705019887
278,tongliao,43.6125,122.2653,261.37,81,72,1.95,CN,1705019888
279,kerikeri,-35.2268,173.9474,297.57,56,63,3.63,NZ,1705019888
280,kununurra,-15.7667,128.7333,303.14,79,40,2.57,AU,1705019888
281,yorosso,12.3536,-4.7761,297.57,15,2,4.15,ML,1705019889
282,brush,40.2589,-103.6238,262.04,85,99,4.12,US,1705019889
283,flying fish cove,-10.4217,105.6791,298.97,88,99,2.06,CX,1705019890
284,ndola,-12.9587,28.6366,289.77,99,100,1.5,ZM,1705019891
285,hobyo,5.3505,48.5268,298.71,78,98,7.77,SO,1705019891
286,changleng,28.7,115.8167,284.63,46,0,0.91,CN,1705019892
287,raja,8.4596,25.678,293.49,31,50,1.98,SS,1705019892
288,conceicao da barra,-18.5933,-39.7322,298.19,84,8,3.52,BR,1705019892
289,salyan,39.5936,48.9805,277.33,76,99,4.96,AZ,1705019893
290,nogliki,51.8333,143.1667,242.78,100,44,1.34,RU,1705019893
291,fort bragg,35.139,-79.006,281.56,72,0,0.0,US,1705019895
292,inhambane,-23.865,35.3833,298.56,83,83,1.93,MZ,1705019895
293,mokhsogollokh,61.4681,128.9203,241.61,99,100,0.33,RU,1705019896
294,posse,-14.0931,-46.3694,294.36,89,21,1.0,BR,1705019896
295,nizhnesortymskiy,62.4397,71.7603,250.47,93,100,8.72,RU,1705019896
296,lagos,6.5833,3.75,298.43,93,100,0.41,NG,1705019492
297,xilin hot,43.9667,116.0333,259.59,94,7,2.62,CN,1705019897
298,moyynkum,44.2914,72.9469,273.51,87,14,3.83,KZ,1705019898
299,kievka,50.2619,71.5514,247.31,95,12,4.54,KZ,1705019898
300,beaufort,5.3473,115.7455,301.79,70,89,1.39,MY,1705019899
301,alaghsas,17.0187,8.0168,291.84,13,68,4.95,NE,1705019899
302,lorengau,-2.0226,147.2712,302.87,71,99,3.03,PG,1705019900
303,doba,8.65,16.85,294.28,19,100,1.98,TD,1705019900
304,jasper,37.2001,-94.3502,286.98,47,0,5.14,US,1705019900
305,tual,-5.6667,132.75,302.27,78,91,6.81,ID,1705019901
306,tadine,-21.55,167.8833,301.66,73,25,5.08,NC,1705019902
307,'ain el bell,34.3438,3.2247,278.75,86,19,5.93,DZ,1705019902
308,nueva guinea,11.6876,-84.4562,295.85,90,0,2.55,NI,1705019902
309,kantharalak,14.6406,104.6499,296.46,90,21,2.49,TH,1705019903
310,puerto colombia,10.9878,-74.9547,300.2,84,0,10.16,CO,1705019903
311,hammerfest,70.6634,23.6821,266.4,73,20,5.66,NO,1705019904
312,carbonear,47.7332,-53.2148,275.44,96,99,3.33,CA,1705019905
313,yuzhno-kurilsk,44.0306,145.8556,272.8,78,100,11.3,RU,1705019905
314,usogorsk,63.4106,48.6872,240.19,99,100,1.77,RU,1705019905
315,zavodoukovsk,56.5042,66.5515,252.51,81,100,7.33,RU,1705019906
316,saldanha,-33.0117,17.9442,290.18,98,44,5.29,ZA,1705019906
317,belyy yar,53.6039,91.3903,264.09,73,0,4.0,RU,1705019907
318,tangjiazhuang,39.7333,118.45,271.91,73,1,1.31,CN,1705019907
319,nantucket,41.2835,-70.0995,279.21,65,0,7.2,US,1705019908
320,nuuk,64.1835,-51.7216,270.49,74,40,3.09,GL,1705019908
321,nadym,65.5333,72.5167,242.71,98,16,4.98,RU,1705019909
322,greymouth,-42.4667,171.2,294.41,70,12,3.31,NZ,1705019909
323,ola,59.5833,151.2833,250.2,90,93,1.85,RU,1705019910
324,mana,5.6592,-53.7767,298.43,86,99,3.24,GF,1705019910
325,alice springs,-23.7,133.8833,303.9,48,26,6.71,AU,1705019777
326,colonia,50.9333,6.95,273.69,83,100,1.03,DE,1705019911
327,fisterra,42.9049,-9.2629,276.9,68,0,9.01,ES,1705019912
328,baracoa,20.3467,-74.4958,296.73,89,26,1.24,CU,1705019912
329,satun,6.8333,100.0,296.15,81,100,1.88,TH,1705019913
330,nabire,-3.3667,135.4833,303.11,66,99,1.46,ID,1705019913
331,las toscas,-28.3529,-59.258,296.81,85,83,3.8,AR,1705019913
332,menongue,-14.6585,17.691,289.29,95,100,1.05,AO,1705019914
333,arraial do cabo,-22.9661,-42.0278,300.13,74,75,4.63,BR,1705019914
334,revda,56.801,59.9303,257.19,84,100,4.52,RU,1705019644
335,soto la marina,23.7667,-98.2167,292.85,92,100,3.27,MX,1705019915
336,bani walid,31.7566,13.9942,285.56,26,7,4.09,LY,1705019915
337,naze,28.3667,129.4833,287.66,55,2,4.27,JP,1705019916
338,ancud,-41.8697,-73.8203,286.01,81,6,1.95,CL,1705019918
339,kudymkar,59.0173,54.656,253.31,97,100,2.36,RU,1705019919
340,katsuura,35.1333,140.3,285.9,52,0,11.89,JP,1705019919
341,tralee,52.2704,-9.7026,274.12,93,0,1.8,IE,1705019919
342,ulladulla,-35.35,150.4667,299.76,66,21,4.81,AU,1705019920
343,puerto escondido,15.85,-97.0667,300.61,74,75,3.6,MX,1705019627
344,labuan bajo,-8.4964,119.8877,302.47,74,93,3.42,ID,1705019921
345,kiunga,-6.1219,141.2906,299.18,91,100,0.4,PG,1705019921
346,nuku'alofa,-21.1333,-175.2,298.34,100,100,7.72,TO,1705019922
347,wainwright,52.839,-110.8572,245.27,92,100,4.54,CA,1705019922
348,tegucigalpa,14.0818,-87.2068,298.57,57,20,3.09,HN,1705019794
349,itaituba,-4.2761,-55.9836,297.17,97,95,0.84,BR,1705019923
350,sisimiut,66.9395,-53.6735,262.5,75,83,3.88,GL,1705019923
351,la passe,45.5549,-0.8967,274.28,81,5,5.13,FR,1705019923
352,blacksburg,37.2296,-80.4139,277.14,72,0,0.0,US,1705019924
353,kyzylorda,44.8528,65.5092,259.16,85,40,3.0,KZ,1705019924
354,mar del plata,-38.0023,-57.5575,288.12,66,0,3.58,AR,1705019763
355,swakopmund,-22.6833,14.5333,290.62,84,23,1.22,NA,1705019925
356,dalandzadgad,43.5708,104.425,269.04,45,26,1.99,MN,1705019925
357,bechar,31.6167,-2.2167,281.33,34,7,0.0,DZ,1705019925
358,riosucio,5.4216,-75.7032,291.49,96,50,0.73,CO,1705019926
359,ust'-kut,56.7938,105.7672,248.95,100,100,1.34,RU,1705019926
360,rabo de peixe,37.8,-25.5833,290.92,99,40,8.75,PT,1705019927
361,richards bay,-28.783,32.0377,295.85,94,13,1.86,ZA,1705019927
362,selfoss,63.9331,-20.9971,279.84,91,100,4.06,IS,1705019928
363,khandyga,62.6667,135.6,233.75,100,99,1.05,RU,1705019928
364,faya-largeau,17.9257,19.1043,289.51,14,32,7.16,TD,1705019928
365,mezhdurechenskiy,59.6,65.9333,254.29,90,76,4.96,RU,1705019929
366,pechora,65.1472,57.2244,252.51,95,100,4.47,RU,1705019930
367,wanxian,30.8039,108.3897,285.32,78,20,0.65,CN,1705019930
